friendlier_id,reference_type,distribution_url,label
27a3101b-41ad-4c59-a1df-a161f80a7176,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/planning/zoning/MapServer/11,
e059d8e8-8672-452c-b2a1-074717d7d5fc,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/election/election_wards/MapServer/1,
dba70269-a380-40cc-8f4e-95f1477f8086,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/planning/special_districts/MapServer/8,
5c504fa5-caef-4dfa-aa03-58cf778c2975,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/DPW/DPW_streetcar/MapServer/0,
65ac773a-fdd9-418b-b9a3-9b0a2f10b72b,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/DPW/DPW_streetcar/MapServer/1,
a340360c-630c-4b0f-a23b-f23be8f3066f,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/reference/City_Sections/MapServer/1,
8ececff5-0cff-4fdc-a4d3-a9a538fc4c81,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/reference/City_Sections/MapServer/0,
4626b746-5e8c-491e-8500-d7ad83fa1cd8,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/AGO/Opportunity_Zones/MapServer/0,
0f5695f6-bca1-46e9-832b-54d1d906d28e,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/planning/special_districts/MapServer/4,
98565acf-5652-4a14-bcab-78a48b2fce8b,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/AGO/MPS_School_Districts/MapServer/1,
3216a1e4-4286-4247-a0c2-95551d5d268e,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/MPD/MPD_geography/MapServer/1,
1cb11103-18df-4c6e-b622-859d1e217920,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/MPD/MPD_geography/MapServer/2,
5d05757c-863b-45cc-8c0b-8667dcf5e780,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/AGO/LibraryServices/MapServer/1,
1b984aba-5cc1-47e3-8c64-999b6d26ceb6,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/AGO/LibraryServices/MapServer/0,
